Challenge;Predicate;ID;Popularity;Expr
9jPK8KBWzjFmBx4Hb;prop17;G2chsMEbeQ9tsbinG;1;all f:File | f in Trash implies after f not in File'
9jPK8KBWzjFmBx4Hb;prop17;hjGxvAs5qx9Np4gZ9;1;all f : Trash | File' = File - f
9jPK8KBWzjFmBx4Hb;prop17;R5ekMc72J9CJBxfMf;1;always (all f : Trash | File' = File - f)
9jPK8KBWzjFmBx4Hb;prop17;7RHmrouNQGBbuCe2z;2;always (all f:Trash | after no Trash&f)
9jPK8KBWzjFmBx4Hb;prop17;By9wjBcvHL9QQThTC;3;always File' = File - Trash
9jPK8KBWzjFmBx4Hb;prop17;K3ZictQmYZuX79aB3;2;always (some f:Trash | after no Trash&f)
9jPK8KBWzjFmBx4Hb;prop17;secQcwLbFqj4xrCat;1;always (some f:Trash | after no File&f)
9jPK8KBWzjFmBx4Hb;prop17;agEbYBK69Ay8hQ6X9;1;all f: File |eventually (always f in Trash implies always f not in File)
9jPK8KBWzjFmBx4Hb;prop17;Taf2cZq8MgS4Rb4w2;1;all f: File |eventually (f in Trash implies always f not in File)
9jPK8KBWzjFmBx4Hb;prop17;Rbw9Bgr6fMgJbaGMh;1;all f: File |eventually (once f in Trash implies always f not in File)
9jPK8KBWzjFmBx4Hb;prop17;jM2o7nk6hMtgMxWuv;1;all f: File |eventually (always f' not in File since f in Trash)
9jPK8KBWzjFmBx4Hb;prop17;N8ya4uqBrpvBZKGQ9;1;all f: File |(always f' not in File since f in Trash)
9jPK8KBWzjFmBx4Hb;prop17;RSyiBwb4BDEJLZ6Xo;1;all f: File |(always f' not in File since eventually f in Trash)
9jPK8KBWzjFmBx4Hb;prop17;7LrK2TJZ4koLP6czA;1;all f: File |(always File' = File - f since eventually f in Trash)
9jPK8KBWzjFmBx4Hb;prop17;isPBdGT2CrtJ7QEhu;2;all f: File |always (File' = File - f since eventually f in Trash)
9jPK8KBWzjFmBx4Hb;prop17;9phnGdPKFgcb9LPbu;1;all f: File | (File' = File - f since eventually f in Trash)
9jPK8KBWzjFmBx4Hb;prop17;HfDiHwqbDvtMw6vHZ;1;all f: File | always (File' = File - f since f in Trash)
9jPK8KBWzjFmBx4Hb;prop17;3x4wXj5FvYL47D3Hv;1;all f : File | f not in File since f in Trash
9jPK8KBWzjFmBx4Hb;prop17;XihvR2GSxtKqY3a75;2;always (all f : File | after f in Trash)
9jPK8KBWzjFmBx4Hb;prop17;y4YaAbzgBDumCwsDj;1;always (all f : File | after f not in File)
9jPK8KBWzjFmBx4Hb;prop17;zcgWZHZAL9Yke546e;1;all f:File | f in Trash implies after f not in File
9jPK8KBWzjFmBx4Hb;prop17;vb4K3PzniDsBdbzkJ;3;always Trash not in File'
9jPK8KBWzjFmBx4Hb;prop17;6hZFM4q54Gz6AtgZA;1;always (Trash-Trash' not in File')
9jPK8KBWzjFmBx4Hb;prop17;TZc5FPNbDTzsKfovv;1;always (Trash&Trash' not in File')
9jPK8KBWzjFmBx4Hb;prop17;iW6ZLyKsjLmPuoQxW;1;always all f:File | f in Trash implies after f in Trash
9jPK8KBWzjFmBx4Hb;prop17;9exiPdFQC4NK3HCEg;1;always all f : File | f not in File since f in Trash
9jPK8KBWzjFmBx4Hb;prop17;pey5qiH5icBKpxGB8;1;always some f:File | f in Trash implies f not in File'
9jPK8KBWzjFmBx4Hb;prop17;8m8o2yZxSajt2Qn5L;1;all f: File | always f in Trash implies after f not in File
9jPK8KBWzjFmBx4Hb;prop17;QHrPvq32KXJ89NsjM;1;all f: File | always f in Trash implies always after f not in File
9jPK8KBWzjFmBx4Hb;prop17;ktAuLjrBRp3J7cdK2;2;all f: File | always eventually f in Trash implies always after f not in File
9jPK8KBWzjFmBx4Hb;prop17;2bchxJd3tPpX5X8MN;1;all f: File | eventually always f in Trash implies always after f not in File
9jPK8KBWzjFmBx4Hb;prop17;egTq2tLTHC2SHMfhA;1;all f: File | once always f in Trash implies always after f not in File
9jPK8KBWzjFmBx4Hb;prop17;9tc8KJS3fvXe2h7nJ;1;all f: File | once f in Trash implies always after f not in File
9jPK8KBWzjFmBx4Hb;prop17;KF2im5k3w6oeeYX2j;1;all f: File | once f in Trash implies always f' not in File
9jPK8KBWzjFmBx4Hb;prop17;8Ri2MPYmhx9LeGGfb;1;all f: File | always f in Trash releases f' in File
9jPK8KBWzjFmBx4Hb;prop17;iqHMwdeWAsiNN4G8R;1;all f: File | always f in Trash releases f' not in File
9jPK8KBWzjFmBx4Hb;prop17;YkkjyLePqL3ioAG6C;1;all f: File | once f in Trash releases f' not in File
9jPK8KBWzjFmBx4Hb;prop17;2osaro2MwNxdR5m97;1;all f: File | once f in Trash releases f' in File
9jPK8KBWzjFmBx4Hb;prop17;mcdEZAo8cccNC5T2N;1;all f: File | once f in Trash releases always f' in File
9jPK8KBWzjFmBx4Hb;prop17;Xt74Tth626nDXMR6B;1;all f: File | once f in Trash releases always f' not in File
9jPK8KBWzjFmBx4Hb;prop17;AKA69ik42JwZHnSrH;1;all f: File |always (once f in Trash releases f' not in File)
9jPK8KBWzjFmBx4Hb;prop17;ZcZoZqQkJ93eW6Q3k;1;all f: File |always (eventually f in Trash releases f' not in File)
9jPK8KBWzjFmBx4Hb;prop17;De3HRkp2rWBFcGX96;1;all f: File |always (eventually f in Trash releases f' in File)
9jPK8KBWzjFmBx4Hb;prop17;NmDTjD3bd3R9i4GFJ;1;all f: File |always (eventually f in Trash implies always f' not in File)
9jPK8KBWzjFmBx4Hb;prop17;eZ35RGd3fkQvRJYKo;1;all f: File |always f in Trash implies always f' not in File
9jPK8KBWzjFmBx4Hb;prop17;H6f5Zsn3NHW9gKmF9;1;all f: File |always f in Trash implies always f' not in File and f' not in Trash
9jPK8KBWzjFmBx4Hb;prop17;JyXHnCMr6ZrupzsTv;1;all f: File |always f in Trash implies always f' not in File and f' not in Trash and f' not in Protected
9jPK8KBWzjFmBx4Hb;prop17;becBYputd3d9bHMNw;1;all f: File |once f in Trash implies always f' not in File and f' not in Trash and f' not in Protected
9jPK8KBWzjFmBx4Hb;prop17;9EuxsNedFa6nc8agR;1;all f: File |always (once f in Trash ) implies always f' not in File and f' not in Trash and f' not in Protected
9jPK8KBWzjFmBx4Hb;prop17;cyXviBXn5dj3coRgs;1;always all f : File | f not in File since f in Trash and eventually f in Trash
9jPK8KBWzjFmBx4Hb;prop17;9jPK8KBWzjFmBx4Hb;1;
9jPK8KBWzjFmBx4Hb;prop17;sFJ4A4uGMtWTWgteC;1;all f: File |always (eventually f in Trash ) implies always f' not in File and f' not in Trash and f' not in Protected
9jPK8KBWzjFmBx4Hb;prop17;yuhRKaE8zyNt7Khme;1;all f: File |always (eventually f in Trash) implies always after f not in File and f' not in Trash and f' not in Protected
9jPK8KBWzjFmBx4Hb;prop17;JjwPXD86vztdPJJrw;1;all f: File |always (eventually f in Trash) implies after f not in File
9jPK8KBWzjFmBx4Hb;prop17;b9LA9vZJKsn6P88XK;1;all f: File |always (eventually f in Trash) implies after File = File-f
9jPK8KBWzjFmBx4Hb;prop17;bG7DdcDXycuGkjZCx;1;all f: File |always (eventually f in Trash) implies after File' = File-f
9jPK8KBWzjFmBx4Hb;prop17;zNSFqADBYsAP9big5;1;always File & Trash not in File' & Trash'
9jPK8KBWzjFmBx4Hb;prop18;9pLKmNZC4etcMkeyd;1;always no Protected & Protected' & Trash'
9jPK8KBWzjFmBx4Hb;prop18;TfxSPxmuhnZMqT6vY;1;always Protected & Protected' not in Trash'
9jPK8KBWzjFmBx4Hb;prop18;LYb5CN6Pa3efktobA;1;always Trash not in Protected & Protected'
9jPK8KBWzjFmBx4Hb;prop18;beL3NDPugdLpzuTyX;6;always all f : Protected | f not in Protected' implies f in Trash'
9jPK8KBWzjFmBx4Hb;prop18;bwskgC2ccKiRYj4qY;1;always no Protected & Protected' & Trash
9jPK8KBWzjFmBx4Hb;prop18;sDqNoXw42BwS8eRBk;1;always Protected & Protected' not in Trash
9jPK8KBWzjFmBx4Hb;prop18;cXhKkDSrWQCw96MZD;1;always Protected & Protected' not in Trash + Trash'
9jPK8KBWzjFmBx4Hb;prop18;TGuMCpS5NJgowxJYA;1;always some f:File | f in Trash implies f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;x7FNKMzDWD4hhCMQv;1;always all f:File | f in Trash implies f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;yLQJq38ZeGvp8oRSF;1;always all f:File | f not in Protected implies f in Trash
9jPK8KBWzjFmBx4Hb;prop18;rf5wwnYMbY3QBwFh7;1;always (all f : File | (before f in Protected) implies f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;XqBgJMNnfMcYWEYna;2;always (all f : File | f in Trash triggered f in Protected)
9jPK8KBWzjFmBx4Hb;prop18;63F79avEzxQYA7veY;4;always (all f : Protected | f not in Protected implies f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;c5JRBQLeKP9oYTWzw;3;always (all f : File | f in Protected triggered f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;D3hggGGtTwqjyYA6H;3;always (all f : File | f in Protected until f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;hggfb3pu2zGX6NTAt;1;all f:Protected | eventually f in Trash implies f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;M3fRNrsWHiXGEHTBN;1;always (all f : File | f in Protected releases f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;meq3n8z5dMuLbpbyG;2;always all f : Protected | f not in Protected until f in Trash
9jPK8KBWzjFmBx4Hb;prop18;MgpYRNzAWAJFQx4NA;7;always all f : Protected | f not in Protected since f in Trash
9jPK8KBWzjFmBx4Hb;prop18;DMZZ9c6xDfwwL44ju;5;always all f : Protected | f not in Protected releases f in Trash
9jPK8KBWzjFmBx4Hb;prop18;77xWXRMXv2RnLiz2L;5;always all f : Protected | f in Trash releases f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;Ec8crWQdLnHJ93GmC;2;always all f : Protected | f in Trash until f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;ZqF7JSFp3NzQxQDsT;3;always (all f : File | f in Trash triggered f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;bX5Qh5ZTpT9EE4KBz;7;always (all f : Protected | f in Trash triggered f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;by84W2FsqkeqnthRS;1;always (all f : Protected | f in Trash triggered after f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;MsJdJknAuudPnL2Mw;2;always all f:File | f in Trash implies f not in Protected'
9jPK8KBWzjFmBx4Hb;prop18;436HghZxBWMFo2ERm;1;all p: Protected | always p not in Protected implies p in Trash
9jPK8KBWzjFmBx4Hb;prop18;JCzZ6wk2sT4vGj86e;3;always all f:Protected | f in Trash implies f not in Protected'
9jPK8KBWzjFmBx4Hb;prop18;Ym7SGD3bMh7isWsnR;3;always (all f : Protected | f in Trash releases always f in Protected)
9jPK8KBWzjFmBx4Hb;prop18;zcHRQ77GTZaXtNxFa;2;all p: Protected | always p not in Protected implies before p in Trash
9jPK8KBWzjFmBx4Hb;prop18;rpKs8EuHfzHiQXae5;1;always ( all f : File | (once f in Protected) and f not in Protected implies ( once f in Trash ) )
9jPK8KBWzjFmBx4Hb;prop18;wR9JzAPEPJL6h7YbF;20;always all f: Protected | f in Protected until f in Trash
9jPK8KBWzjFmBx4Hb;prop18;ybAk2MjKGwJzJ9ZYL;1;always ( all f : File | f in Protected and f not in Protected' implies f in Trash' )
9jPK8KBWzjFmBx4Hb;prop18;udKSNFLKZQqd9gRZv;1;always all p : Protected | p in Protected' until p in Trash
9jPK8KBWzjFmBx4Hb;prop18;SZv7qrqx4kCef6jzk;1;always all p : Protected | p not in Protected' until p in Trash
9jPK8KBWzjFmBx4Hb;prop18;6sFWsGrZJkhRN2nDn;1;always all f : File - Protected | before f in Trash
9jPK8KBWzjFmBx4Hb;prop18;TgvLog75MGE7o22wx;2;always all p: Protected | eventually p in Trash implies p not in Protected
9jPK8KBWzjFmBx4Hb;prop18;SxQzpaf7zK9M6ZKZy;1;always all p: Protected | p not in Trash until p not in Protected
9jPK8KBWzjFmBx4Hb;prop18;ADTf2MQLPkPSeWjvc;1;always all t: Trash | once t in Protected and t not in Protected
9jPK8KBWzjFmBx4Hb;prop18;75KdcDyJT34RjcGCM;1;always all p : Protected | always p not in Protected => p in Trash
9jPK8KBWzjFmBx4Hb;prop18;3586RekanmPZENGuQ;1;always all p : Protected | always p not in Protected => once p in Trash
9jPK8KBWzjFmBx4Hb;prop18;m47QJ7huP9At5QNBD;1;always all f : Protected | f in Trash' => f not in Protected'
9jPK8KBWzjFmBx4Hb;prop18;GmjNwWBrGCxsCHjPj;1;all f : Protected | always (eventually f in Trash => f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;sLnFq4vPWpWbanQRQ;2;all f : Protected | always (f in Trash' => f not in Protected')
9jPK8KBWzjFmBx4Hb;prop18;qibeEAzYyikrNrE5s;1;all f : Protected | always (f not in Protected since f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;Mcq6ZPARXFvT9HHAB;1;all f: File | f in Trash triggered f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;8j4EqGpfYnSdw8Y9k;1;all f : File | always (f not in Protected since f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;wD5EGrc5eyMybsBXG;1;always all p : Protected | p in Protected until p in Trash and p not in Protected
9jPK8KBWzjFmBx4Hb;prop18;RPSktEY2bKy6C8cBr;1;always all p: Protected | eventually p not in Protected implies p in Trash
9jPK8KBWzjFmBx4Hb;prop18;xq6y5SHniythpYLBt;1;all f : Protected | always (f not in Protected triggered f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;AnYqeY9qciFDxDWB6;1;always all p : Protected | p in Protected until (p in Trash and p not in Protected )
9jPK8KBWzjFmBx4Hb;prop18;76NvjtSz4DSnBeWg5;1;always all p : Protected | p in Protected until (p in Trash or p not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;MHDWPBaatGntqrBLx;2;always all f: File | f in Trash releases f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;NmddHWkMCJHf7YH5u;1;all f : Protected | always (f in Trash triggered f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;jNazScQksxYRpHZAB;1;always all p: Protected | eventually p not in Protected implies eventually p in Trash
9jPK8KBWzjFmBx4Hb;prop18;nSrFQtrzXqXL3bSTB;1;always all p: Protected | eventually p in Trash implies eventually p not in Protected
9jPK8KBWzjFmBx4Hb;prop18;JcT2idqdmHby5jbnx;1;all f : Protected | always (f in Protected until f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;QetiysCKhfiCCdyWf;1;all f : Protected | always (f in Protected until (f in Trash => always f not in Protected))
9jPK8KBWzjFmBx4Hb;prop18;JitedxQKrywDtohF4;1;all f : Protected | always (f in Trash' => always (f not in Protected))
9jPK8KBWzjFmBx4Hb;prop18;pRGxMDeRBzguw9Zvx;1;all f:Protected | after f not in Protected implies f in Trash
9jPK8KBWzjFmBx4Hb;prop18;33RcNNnHqqcvLhHvy;2;(all f:Protected | f not in Protected since f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;rFiwAdRFoC29PwdBc;1;all f:Protected | f not in Protected releases f in Trash
9jPK8KBWzjFmBx4Hb;prop18;b3QEc29WkCWEfhd5P;1;always (all f:Protected | f in Trash releases f not in Protected' )
9jPK8KBWzjFmBx4Hb;prop18;RjCaqju6T2QLRpKDa;1;all f : Protected-Trash | always (f in Trash' => always (f not in Protected))
9jPK8KBWzjFmBx4Hb;prop18;XneCHe9msFC2q4YuC;1;all f : Protected | always (f in Trash' => always (f not in Protected'))
9jPK8KBWzjFmBx4Hb;prop18;bmeca3ubTLA93Fxhy;3;always (all f : Protected | f in Trash implies after f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;HpXKWRg9xFJT36Yae;2;always (all f : Protected | f not in Protected implies after f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;xXFkfxYA9FQBFMAvZ;1;always (all f : Protected | f not in Protected implies once f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;pTXL6Dsz2YHLe2zoa;1;all f : Protected | always (f in Trash' => f not in Protected' or f in Trash => f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;REmKkFiPJWmQJbzX8;1;all f : File | always (f in Trash' => f not in Protected')
9jPK8KBWzjFmBx4Hb;prop18;8eyLPF4Gszk5Cfsoi;1;all f : File | always (f in Trash => f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;HsmwxTbC6QBtJZnK5;1;always all f : Protected | eventually f in Trash => always f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;qvZiKcc9DH5Xi7tp9;2;always (all f : Protected | f not in Protected implies before f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;svqXbD8WFNcxFAMHG;1;always all f : Protected | always f not in Protected' => f in Trash'
9jPK8KBWzjFmBx4Hb;prop18;BLQkkvLR4N7Pp6Por;1;always all f : Protected | after (f not in Protected => f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;NcFptEEuyYZLxgC2B;1;always(all f:File&Protected | f in Trash implies f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;Kdx5Fqxs7E3jNSop9;1;always(all f:File&Protected | f in Trash implies always f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;nwoFktqXoTDWZtLpc;1;always(all f:File&Protected | always (f in Trash implies f not in Protected))
9jPK8KBWzjFmBx4Hb;prop18;mG3XehCNSHiWT3qzy;1;always(all f:Protected | always (f in Trash implies f not in Protected))
9jPK8KBWzjFmBx4Hb;prop18;7CHFsz9omauHhHQvR;2;always(all f:Protected | f in Trash implies f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;KBb7kkztkQDLeAtxw;1;always(all f:Protected | f in Trash implies always f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;8fndohF3LJijw84Rf;1;always all f:File | f in Protected until f not in Trash
9jPK8KBWzjFmBx4Hb;prop18;r4QM2BTDSfvhERF9H;1;always (all f:Protected | f in Trash-Protected since f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;buWuMowkmHK3gXPSp;1;all p:Protected | p not in Protected' implies p in Trash'
9jPK8KBWzjFmBx4Hb;prop18;T3YEFmoK9wcu9ZT6C;2;always (all f:Protected | f in Trash-Protected triggered f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;KdFKtThWz7w8RooY9;1;always all p:Protected | p not in Protected' implies always p in Trash'
9jPK8KBWzjFmBx4Hb;prop18;LaCE5F7heGMreE4s4;1;always (all f:Protected | f in Trash-Protected triggered f in Protected)
9jPK8KBWzjFmBx4Hb;prop18;CpCCNcyeL5DXeRRkG;1;all p:Protected | p in File - Protected implies p in Trash
9jPK8KBWzjFmBx4Hb;prop18;AFT4gFyS8m93CSFdF;1;always all p:Protected | p in File - Protected implies p in Trash
9jPK8KBWzjFmBx4Hb;prop18;jew2y7BRWzWadgQyB;1;eventually (all f:Protected | f in Trash-Protected triggered f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;zftkfRrbnyMhGR7q7;1;always (all f:Protected | f in Trash-Protected triggered always f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;wRAE5yCztipAaKqas;1;always all p:Protected | p in File - Protected implies after p in Trash
9jPK8KBWzjFmBx4Hb;prop18;zEzT5f72uzYudEzyu;2;always all p:Protected | p in File - Protected iff after p in Trash
9jPK8KBWzjFmBx4Hb;prop18;dNKjZrCiAiQK56wu3;1;always all p:Protected | p in File - Protected iff p in Trash
9jPK8KBWzjFmBx4Hb;prop18;ZXmB8Q9qwwERJwvqZ;1;all p:Protected | always p in File - Protected iff after p in Trash
9jPK8KBWzjFmBx4Hb;prop18;CkAdkqNkn2sbgQxuc;1;all p:Protected | always p in File - Protected iff p'=Trash
9jPK8KBWzjFmBx4Hb;prop18;MYPrEMe6Wu4unsW9v;1;all f : (File & Trash) | always ( f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;2YFnxixsDNBnhYhuD;1;always(all f : (File & Trash) | always ( f not in Protected))
9jPK8KBWzjFmBx4Hb;prop18;d3PCNeheCQ37uMCdj;1;always (all f:Protected | f in Protected releases f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;eBeuxYcCJazdeB7pR;1;all p : Protected | p in Trash triggered p not in Protected
9jPK8KBWzjFmBx4Hb;prop18;psS25rRG6qo5iZGmo;1;all p: Protected | p not in Protected implies before p in Trash
9jPK8KBWzjFmBx4Hb;prop18;ancEyCaXYKohHuQGP;1;always(all f : (File & Trash) | f not in Protected)
9jPK8KBWzjFmBx4Hb;prop18;eShLGDAJ9HzHTCLm8;1;no (Trash & Protected)
9jPK8KBWzjFmBx4Hb;prop18;MGQajoopaa2fnHhcD;1;always all p: Protected | always p not in Protected implies before p in Trash
9jPK8KBWzjFmBx4Hb;prop18;N4Y9nuSNzbZwo2Lby;1;always all p: Protected | always p not in Protected implies after p in Trash
9jPK8KBWzjFmBx4Hb;prop18;NsppY3vXdgfgDKvgg;1;always all p: Protected |always p in Trash releases p not in Protected
9jPK8KBWzjFmBx4Hb;prop18;JHxMCXwkTCkFg4azv;1;always all f: File | f in Protected and f in Trash releases always f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;2Qm2j7aMzHwjwxytv;1;always all f: File | f in Protected and f in Trash implies f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;PwYhpcDmrKKTxcj6v;1;always all f: File | f in Protected and f in Trash implies always f not in Protected
9jPK8KBWzjFmBx4Hb;prop18;swc63YWFCeoJd5Ysc;1;always all f: File | once f not in Protected releases f in Trash
9jPK8KBWzjFmBx4Hb;prop18;pnLYeJ4W8RDdcXut7;1;always all f: File | f not in Protected releases f in Trash
9jPK8KBWzjFmBx4Hb;prop18;zt4DjjPTMRdFLgLhA;1;always all f: File | always f not in Protected releases f in Trash
9jPK8KBWzjFmBx4Hb;prop18;KCkTLxtsweGCcEeB6;1;always all f: File | always (f not in Protected releases f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;4hoHnb6QLiJGNFnWg;1;all f: File | always (f not in Protected releases f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;NRuZzfGovGdw8sdNQ;1;all f: File | once (f not in Protected releases f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;sfuA7iJpdTkSXqaXG;1;all f: File | (f not in Protected releases f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;HodSqRYc2N6TvJvzv;2;all f : File | f in Protected until f in Trash
9jPK8KBWzjFmBx4Hb;prop18;KneYp94xmiRajRu4E;1;always all f: File | (f in Trash releases f in Protected)
9jPK8KBWzjFmBx4Hb;prop18;9jPK8KBWzjFmBx4Hb;1;
9jPK8KBWzjFmBx4Hb;prop18;v5Z6b24W57CSwC3dS;1;all f: File | always (f in Protected until f in Trash)
9jPK8KBWzjFmBx4Hb;prop18;ouGMhazjAtaXbmEXi;1;all p: Protected | p in Protected until p in Trash
9jPK8KBWzjFmBx4Hb;prop19;TQwoGzPrzJSBJKvYY;1;eventually all p:Protected | p in Protected until p in Trash
9jPK8KBWzjFmBx4Hb;prop19;fXysZJerdAE8szmqP;2;eventually all f:File | f in Protected until f in Trash
9jPK8KBWzjFmBx4Hb;prop19;2ehqLwYdJhd3giJWk;8;always all f:File | f in Protected until f in Trash
9jPK8KBWzjFmBx4Hb;prop19;zYQSqarrz45HetZqP;2;always (all f : Protected | f in Trash until f in Protected)
9jPK8KBWzjFmBx4Hb;prop19;hSDqCfRrhGdbswfrd;1;always all f:Protected | f in Protected until eventually f in Trash
9jPK8KBWzjFmBx4Hb;prop19;T56wqdvPj8XB4QRE2;2;all f : Protected | f in Trash until f not in Protected
9jPK8KBWzjFmBx4Hb;prop19;2LkrG2yfCJX3gS3Gp;1;all f : Protected | (f in Trash and f in Protected) until f not in Protected
9jPK8KBWzjFmBx4Hb;prop19;bZwLTBmrDEC4Qniij;1;eventually all f : Protected | f in Trash until f not in Protected
9jPK8KBWzjFmBx4Hb;prop19;7hFQtsoEPB6LbdBzM;1;eventually all f : Protected | f in Trash until f in Protected
9jPK8KBWzjFmBx4Hb;prop19;4NuNLyW8CvE7nuRyt;1;eventually all f : Protected | f in Trash and f not in Protected until f in Protected
9jPK8KBWzjFmBx4Hb;prop19;hszrntuGzvRQ4Ltrf;1;all f : Protected | f in Trash and f not in Protected until f in Protected
9jPK8KBWzjFmBx4Hb;prop19;zeWWzGskAsEi9C82Y;1;all f : Protected | (f in Trash and f not in Protected) until f in Protected
9jPK8KBWzjFmBx4Hb;prop19;47P42hxNm6CZFtaov;1;all f : Protected | f in Trash implies historically f in Protected
9jPK8KBWzjFmBx4Hb;prop19;YZcNgLEDt3W4QvHvA;1;eventually (all f : Protected | f in Trash implies historically f in Protected)
9jPK8KBWzjFmBx4Hb;prop19;z3jxddjGv8JMDtvmC;1;eventually (all f : Protected | eventually f in Trash implies historically f in Protected)
9jPK8KBWzjFmBx4Hb;prop19;qo8BJ25gcwjo43PLT;1;all f : Protected | eventually f in Trash implies historically f in Protected
9jPK8KBWzjFmBx4Hb;prop19;vDqysqtchuYGqGpTk;7;all f : Protected | f in Protected until f in Trash
9jPK8KBWzjFmBx4Hb;prop19;vijahzyogXPZjm8er;7;all f:File | f in Protected until f in Trash
9jPK8KBWzjFmBx4Hb;prop19;KmR5GZtkSyuNtoFXr;1;always ( Protected in Protected' until Protected in Trash )
9jPK8KBWzjFmBx4Hb;prop19;8bZf3BxfbWknRpkWR;1;always all p : Protected | p in Protected' until p in Trash
9jPK8KBWzjFmBx4Hb;prop19;SYXawMEEFRkzZmAnZ;1;always all f: (Protected - Trash) | eventually f in Trash
9jPK8KBWzjFmBx4Hb;prop19;Z6M5XzHNXysbxneyv;1;always (all f:Protected | f in Trash releases f in Protected)
9jPK8KBWzjFmBx4Hb;prop19;yMFCtCTSqTS3K9WNi;1;always (all f:Protected | f in Trash releases f in Protected and eventually f in Trash)
9jPK8KBWzjFmBx4Hb;prop19;g5farDX3Q82xqBqX8;1;always (all f:Protected | eventually f not in Protected and f in Trash)
9jPK8KBWzjFmBx4Hb;prop19;cEin93iHnMqZ4YtYP;1;eventually (all f:Protected | eventually f not in Protected and f in Trash)
9jPK8KBWzjFmBx4Hb;prop19;ybkFCPHN8m6H8MPJN;2;all f : Protected | f not in Trash until f in Trash
9jPK8KBWzjFmBx4Hb;prop19;TAkSff5w6XzPzvjCh;1;eventually (all f:File | f in Protected implies f in Protected&Trash)
9jPK8KBWzjFmBx4Hb;prop19;mn7f2W74aqtiwqzsw;1;(all f:File | eventually (f in Protected until f in Trash))
9jPK8KBWzjFmBx4Hb;prop19;ivtJeRi9GKTHwBJRF;1;(all f:File&Protected | eventually (f in Protected until f in Trash))
9jPK8KBWzjFmBx4Hb;prop19;3bZrhvT8nHKdQbaN7;1;always (all f:File| f in Protected until f in Trash-Protected)
9jPK8KBWzjFmBx4Hb;prop19;wEKH2D9xP6oZQqgbw;1;always (some Protected) until (Protected in Trash)
9jPK8KBWzjFmBx4Hb;prop19;Smgjwn2iWcpGb4rjp;1;always all p : Protected | eventually p in Trash
9jPK8KBWzjFmBx4Hb;prop19;fzur3xLxXodspgZfh;1;always all p : Protected | after p in Trash
9jPK8KBWzjFmBx4Hb;prop19;6fwqaSuG54vur3nSv;1;always all p: Protected | eventually p in Protected until p in Trash
9jPK8KBWzjFmBx4Hb;prop19;H6hbXdjMXpbyLNznP;1;always all f: Protected | eventually f in Trash implies historically f in Protected
9jPK8KBWzjFmBx4Hb;prop19;vDbSP3BQuywDgx4t8;1;always (Protected' = Protected until Protected in Trash)
9jPK8KBWzjFmBx4Hb;prop19;zisufJAmNByXRY5MQ;1;always (Protected' = Protected until some Protected & Trash)
